acousticness	analysis_url	danceability	duration_ms	energy	id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	artist	title	rating
0.258	https://api.spotify.com/v1/audio-analysis/7H8zey5My6uNdD2TxeCb9F	0.448	263000.0	0.719	7H8zey5My6uNdD2TxeCb9F	3.03e-05	5.0	0.15	-6.971	0.0	0.0385	76.006	4.0	https://api.spotify.com/v1/tracks/7H8zey5My6uNdD2TxeCb9F	audio_features	spotify:track:7H8zey5My6uNdD2TxeCb9F	0.571	No Doubt	Tragic Kingdom	GOOD
0.181	https://api.spotify.com/v1/audio-analysis/0BUfRsE1xYdlBLRrFc8vrP	0.799	269173.0	0.796	0BUfRsE1xYdlBLRrFc8vrP	0.000344	11.0	0.0533	-6.099	0.0	0.0313	113.311	4.0	https://api.spotify.com/v1/tracks/0BUfRsE1xYdlBLRrFc8vrP	audio_features	spotify:track:0BUfRsE1xYdlBLRrFc8vrP	0.882	Simply Red	Money's Too Tight - To Mention [2008 Remastered Version]	GOOD
0.154	https://api.spotify.com/v1/audio-analysis/75CgD6l7K4qMzZrn4CbZqz	0.716	248600.0	0.818	75CgD6l7K4qMzZrn4CbZqz	0.000806	7.0	0.236	-7.456	1.0	0.0256	103.668	4.0	https://api.spotify.com/v1/tracks/75CgD6l7K4qMzZrn4CbZqz	audio_features	spotify:track:75CgD6l7K4qMzZrn4CbZqz	0.817	Simply Red	Stars	GOOD
0.019	https://api.spotify.com/v1/audio-analysis/0DJnqFhVWoTDs58JPem5Zh	0.698	240706.0	0.91	0DJnqFhVWoTDs58JPem5Zh	7.73e-05	2.0	0.11	-6.563	1.0	0.0459	112.112	4.0	https://api.spotify.com/v1/tracks/0DJnqFhVWoTDs58JPem5Zh	audio_features	spotify:track:0DJnqFhVWoTDs58JPem5Zh	0.715	Simply Red	Something Got Me Started	GOOD
0.0696	https://api.spotify.com/v1/audio-analysis/0sc9dmgrWp5iISR6QTyAV6	0.618	303960.0	0.921	0sc9dmgrWp5iISR6QTyAV6	0.0263	2.0	0.176	-6.598	0.0	0.045	93.988	4.0	https://api.spotify.com/v1/tracks/0sc9dmgrWp5iISR6QTyAV6	audio_features	spotify:track:0sc9dmgrWp5iISR6QTyAV6	0.875	Simply Red	Thrill Me - Remastered	GOOD
0.0237	https://api.spotify.com/v1/audio-analysis/3yl77wpevVYBzgznhDkghB	0.768	239640.0	0.596	3yl77wpevVYBzgznhDkghB	0.000107	7.0	0.0375	-8.13	1.0	0.0332	112.014	4.0	https://api.spotify.com/v1/tracks/3yl77wpevVYBzgznhDkghB	audio_features	spotify:track:3yl77wpevVYBzgznhDkghB	0.83	Simply Red	Your Mirror - Remastered	GOOD
0.212	https://api.spotify.com/v1/audio-analysis/58zZvqjTZdm98YhZXvsATa	0.726	257760.0	0.486	58zZvqjTZdm98YhZXvsATa	0.00022	9.0	0.077	-8.774	1.0	0.0237	95.983	4.0	https://api.spotify.com/v1/tracks/58zZvqjTZdm98YhZXvsATa	audio_features	spotify:track:58zZvqjTZdm98YhZXvsATa	0.476	Simply Red	For Your Babies	GOOD
0.205	https://api.spotify.com/v1/audio-analysis/0H80CvMDKLYxwSq5AwwJ9S	0.75	299773.0	0.409	0H80CvMDKLYxwSq5AwwJ9S	0.136	8.0	0.0816	-15.248	1.0	0.0468	98.075	4.0	https://api.spotify.com/v1/tracks/0H80CvMDKLYxwSq5AwwJ9S	audio_features	spotify:track:0H80CvMDKLYxwSq5AwwJ9S	0.458	Simply Red	So Beautiful	GOOD
0.207	https://api.spotify.com/v1/audio-analysis/1cPcbT9kuGAMCAwI9W8vAL	0.722	266693.0	0.784	1cPcbT9kuGAMCAwI9W8vAL	0.00701	6.0	0.0683	-6.56	1.0	0.0619	122.86	4.0	https://api.spotify.com/v1/tracks/1cPcbT9kuGAMCAwI9W8vAL	audio_features	spotify:track:1cPcbT9kuGAMCAwI9W8vAL	0.726	Simply Red	Fairground - 2008 Greatest Hits Version	GOOD
0.00102	https://api.spotify.com/v1/audio-analysis/183Klch3PBWLz2S6zNUVxR	0.51	163467.0	0.893	183Klch3PBWLz2S6zNUVxR	5.85e-05	9.0	0.201	-9.267	1.0	0.0342	142.657	4.0	https://api.spotify.com/v1/tracks/183Klch3PBWLz2S6zNUVxR	audio_features	spotify:track:183Klch3PBWLz2S6zNUVxR	0.934	The Beatles	Back In The U.S.S.R. - 2018 Mix	GOOD
0.0904	https://api.spotify.com/v1/audio-analysis/21pC0RPgkThjHlwpmCtxGb	0.395	234973.0	0.538	21pC0RPgkThjHlwpmCtxGb	0.000453	2.0	0.0685	-10.3	1.0	0.0456	150.785	4.0	https://api.spotify.com/v1/tracks/21pC0RPgkThjHlwpmCtxGb	audio_features	spotify:track:21pC0RPgkThjHlwpmCtxGb	0.369	The Beatles	Dear Prudence - 2018 Mix	GOOD
0.00236	https://api.spotify.com/v1/audio-analysis/0bYmYFbEAADKAlHdJqZ1gL	0.529	137707.0	0.555	0bYmYFbEAADKAlHdJqZ1gL	0.003	7.0	0.093	-8.839	0.0	0.0508	120.356	4.0	https://api.spotify.com/v1/tracks/0bYmYFbEAADKAlHdJqZ1gL	audio_features	spotify:track:0bYmYFbEAADKAlHdJqZ1gL	0.615	The Beatles	Glass Onion - 2018 Mix	GOOD
0.149	https://api.spotify.com/v1/audio-analysis/02FJNRUlB28e1F0R9uP2s1	0.803	188813.0	0.776	02FJNRUlB28e1F0R9uP2s1	0.00471	10.0	0.222	-7.561	1.0	0.0333	113.193	4.0	https://api.spotify.com/v1/tracks/02FJNRUlB28e1F0R9uP2s1	audio_features	spotify:track:02FJNRUlB28e1F0R9uP2s1	0.969	The Beatles	Ob-La-Di, Ob-La-Da - 2018 Mix	GOOD
0.278	https://api.spotify.com/v1/audio-analysis/76YBf6AwWhPG62H2LZftFQ	0.749	53000.0	0.689	76YBf6AwWhPG62H2LZftFQ	0.759	9.0	0.796	-10.883	0.0	0.0346	89.897	4.0	https://api.spotify.com/v1/tracks/76YBf6AwWhPG62H2LZftFQ	audio_features	spotify:track:76YBf6AwWhPG62H2LZftFQ	0.299	The Beatles	Wild Honey Pie - 2018 Mix	GOOD
0.295	https://api.spotify.com/v1/audio-analysis/7KXaC0HCD4VoIZOzWfdirZ	0.659	194187.0	0.56	7KXaC0HCD4VoIZOzWfdirZ	0.0	0.0	0.683	-9.561	1.0	0.0648	114.796	4.0	https://api.spotify.com/v1/tracks/7KXaC0HCD4VoIZOzWfdirZ	audio_features	spotify:track:7KXaC0HCD4VoIZOzWfdirZ	0.738	The Beatles	The Continuing Story Of Bungalow Bill - 2018 Mix	GOOD
0.00196	https://api.spotify.com/v1/audio-analysis/0ZqSsO2xoVvcrhpiRuqCmt	0.421	285280.0	0.668	0ZqSsO2xoVvcrhpiRuqCmt	0.0172	2.0	0.307	-9.234	1.0	0.0364	115.124	4.0	https://api.spotify.com/v1/tracks/0ZqSsO2xoVvcrhpiRuqCmt	audio_features	spotify:track:0ZqSsO2xoVvcrhpiRuqCmt	0.635	The Beatles	While My Guitar Gently Weeps - 2018 Mix	GOOD
0.131	https://api.spotify.com/v1/audio-analysis/3z2ngCk1Us5E0DtNGczXwJ	0.461	164520.0	0.534	3z2ngCk1Us5E0DtNGczXwJ	5.63e-06	9.0	0.107	-9.912	0.0	0.0592	138.935	4.0	https://api.spotify.com/v1/tracks/3z2ngCk1Us5E0DtNGczXwJ	audio_features	spotify:track:3z2ngCk1Us5E0DtNGczXwJ	0.459	The Beatles	Happiness Is A Warm Gun - 2018 Mix	GOOD
0.788	https://api.spotify.com/v1/audio-analysis/4BtpBz9IIamSuYJ26Qoi8G	0.641	148480.0	0.328	4BtpBz9IIamSuYJ26Qoi8G	7.77e-05	10.0	0.157	-10.709	1.0	0.0313	89.212	4.0	https://api.spotify.com/v1/tracks/4BtpBz9IIamSuYJ26Qoi8G	audio_features	spotify:track:4BtpBz9IIamSuYJ26Qoi8G	0.858	The Beatles	Martha My Dear - 2018 Mix	GOOD
0.496	https://api.spotify.com/v1/audio-analysis/52efrg776bHRucNKHRWwkE	0.44	123400.0	0.485	52efrg776bHRucNKHRWwkE	1.11e-05	9.0	0.508	-10.989	1.0	0.28	69.925	4.0	https://api.spotify.com/v1/tracks/52efrg776bHRucNKHRWwkE	audio_features	spotify:track:52efrg776bHRucNKHRWwkE	0.717	The Beatles	I'm So Tired - 2018 Mix	GOOD
0.825	https://api.spotify.com/v1/audio-analysis/2oMVSmJx1l2FVXjVbx5DTc	0.649	138360.0	0.123	2oMVSmJx1l2FVXjVbx5DTc	3.14e-06	7.0	0.0627	-15.657	1.0	0.0396	93.82	4.0	https://api.spotify.com/v1/tracks/2oMVSmJx1l2FVXjVbx5DTc	audio_features	spotify:track:2oMVSmJx1l2FVXjVbx5DTc	0.358	The Beatles	Blackbird - 2018 Mix	GOOD
0.2	https://api.spotify.com/v1/audio-analysis/1koFbbNy8BJvG63B0ExZEQ	0.527	124307.0	0.471	1koFbbNy8BJvG63B0ExZEQ	0.0	8.0	0.0981	-9.901	1.0	0.0314	92.583	4.0	https://api.spotify.com/v1/tracks/1koFbbNy8BJvG63B0ExZEQ	audio_features	spotify:track:1koFbbNy8BJvG63B0ExZEQ	0.571	The Beatles	Piggies - 2018 Mix	GOOD
0.424	https://api.spotify.com/v1/audio-analysis/2MdBcgXwYcuXN3ekvhehN0	0.543	213080.0	0.429	2MdBcgXwYcuXN3ekvhehN0	0.0	7.0	0.25	-10.249	1.0	0.0397	78.943	4.0	https://api.spotify.com/v1/tracks/2MdBcgXwYcuXN3ekvhehN0	audio_features	spotify:track:2MdBcgXwYcuXN3ekvhehN0	0.638	The Beatles	Rocky Raccoon - 2018 Mix	GOOD
0.472	https://api.spotify.com/v1/audio-analysis/55scbyvCEL0prcaDKYqiRG	0.598	230307.0	0.58	55scbyvCEL0prcaDKYqiRG	1.07e-06	0.0	0.248	-8.082	1.0	0.0262	84.995	4.0	https://api.spotify.com/v1/tracks/55scbyvCEL0prcaDKYqiRG	audio_features	spotify:track:55scbyvCEL0prcaDKYqiRG	0.961	The Beatles	Don't Pass Me By - 2018 Mix	GOOD
0.493	https://api.spotify.com/v1/audio-analysis/6CD4ZmCgYyiECTOWjm5LqC	0.532	101733.0	0.524	6CD4ZmCgYyiECTOWjm5LqC	8.68e-06	7.0	0.0601	-8.057	1.0	0.0545	188.181	4.0	https://api.spotify.com/v1/tracks/6CD4ZmCgYyiECTOWjm5LqC	audio_features	spotify:track:6CD4ZmCgYyiECTOWjm5LqC	0.845	The Beatles	Why Don't We Do It In The Road? - 2018 Mix	GOOD
0.661	https://api.spotify.com/v1/audio-analysis/5ZgypEwT8Mayum8GKG1KlG	0.621	105787.0	0.348	5ZgypEwT8Mayum8GKG1KlG	0.000294	5.0	0.0899	-12.808	1.0	0.0251	103.123	4.0	https://api.spotify.com/v1/tracks/5ZgypEwT8Mayum8GKG1KlG	audio_features	spotify:track:5ZgypEwT8Mayum8GKG1KlG	0.9	The Beatles	I Will - 2018 Mix	GOOD
0.849	https://api.spotify.com/v1/audio-analysis/2fS3WRUilBxRoFMk3HVaoW	0.399	176133.0	0.091	2fS3WRUilBxRoFMk3HVaoW	0.000105	2.0	0.106	-15.499	1.0	0.0314	134.702	4.0	https://api.spotify.com/v1/tracks/2fS3WRUilBxRoFMk3HVaoW	audio_features	spotify:track:2fS3WRUilBxRoFMk3HVaoW	0.185	The Beatles	Julia - 2018 Mix	GOOD
2.27e-05	https://api.spotify.com/v1/audio-analysis/1LT1LaG2hOR8VB2zzMcDjL	0.587	161987.0	0.662	1LT1LaG2hOR8VB2zzMcDjL	0.165	2.0	0.194	-8.056	1.0	0.0398	139.374	4.0	https://api.spotify.com/v1/tracks/1LT1LaG2hOR8VB2zzMcDjL	audio_features	spotify:track:1LT1LaG2hOR8VB2zzMcDjL	0.964	The Beatles	Birthday - 2018 Mix	GOOD
0.000652	https://api.spotify.com/v1/audio-analysis/6s16hVzIWDpv8w4BMCaZdw	0.328	241000.0	0.608	6s16hVzIWDpv8w4BMCaZdw	0.216	4.0	0.0948	-9.17	1.0	0.0467	104.258	4.0	https://api.spotify.com/v1/tracks/6s16hVzIWDpv8w4BMCaZdw	audio_features	spotify:track:6s16hVzIWDpv8w4BMCaZdw	0.48	The Beatles	Yer Blues - 2018 Mix	GOOD
0.614	https://api.spotify.com/v1/audio-analysis/07SnYttUopjIFHnc1hZIMc	0.564	167827.0	0.197	07SnYttUopjIFHnc1hZIMc	0.208	2.0	0.271	-16.103	1.0	0.0255	84.761	4.0	https://api.spotify.com/v1/tracks/07SnYttUopjIFHnc1hZIMc	audio_features	spotify:track:07SnYttUopjIFHnc1hZIMc	0.473	The Beatles	Mother Nature's Son - 2018 Mix	GOOD
0.00445	https://api.spotify.com/v1/audio-analysis/4pBM26oKtRWYK2UbYD4OlJ	0.503	144653.0	0.775	4pBM26oKtRWYK2UbYD4OlJ	5.31e-05	2.0	0.0554	-6.719	1.0	0.0683	117.153	4.0	https://api.spotify.com/v1/tracks/4pBM26oKtRWYK2UbYD4OlJ	audio_features	spotify:track:4pBM26oKtRWYK2UbYD4OlJ	0.738	The Beatles	Everybody's Got Something To Hide Except Me And My Monkey - 2018 Mix	GOOD
0.279	https://api.spotify.com/v1/audio-analysis/6jQYMZNNNFOljhzo65MBL3	0.483	195427.0	0.546	6jQYMZNNNFOljhzo65MBL3	0.00113	7.0	0.198	-9.039	1.0	0.0299	149.62	4.0	https://api.spotify.com/v1/tracks/6jQYMZNNNFOljhzo65MBL3	audio_features	spotify:track:6jQYMZNNNFOljhzo65MBL3	0.732	The Beatles	Sexy Sadie - 2018 Mix	GOOD
0.000218	https://api.spotify.com/v1/audio-analysis/0gPVEAjbO8oQyCEVE6oudx	0.22	269773.0	0.884	0gPVEAjbO8oQyCEVE6oudx	0.141	4.0	0.828	-7.21	1.0	0.0913	167.748	4.0	https://api.spotify.com/v1/tracks/0gPVEAjbO8oQyCEVE6oudx	audio_features	spotify:track:0gPVEAjbO8oQyCEVE6oudx	0.248	The Beatles	Helter Skelter - 2018 Mix	GOOD
0.35	https://api.spotify.com/v1/audio-analysis/4eQVJHK0O5LctXPzsRj9LI	0.337	186427.0	0.23	4eQVJHK0O5LctXPzsRj9LI	0.139	5.0	0.103	-11.589	1.0	0.0282	104.767	4.0	https://api.spotify.com/v1/tracks/4eQVJHK0O5LctXPzsRj9LI	audio_features	spotify:track:4eQVJHK0O5LctXPzsRj9LI	0.106	The Beatles	Long, Long, Long - 2018 Mix	GOOD
0.0974	https://api.spotify.com/v1/audio-analysis/7sfE6KbRUzH2VBOeDGUsie	0.37	255653.0	0.674	7sfE6KbRUzH2VBOeDGUsie	0.000296	9.0	0.427	-8.39	1.0	0.0411	98.997	4.0	https://api.spotify.com/v1/tracks/7sfE6KbRUzH2VBOeDGUsie	audio_features	spotify:track:7sfE6KbRUzH2VBOeDGUsie	0.583	The Beatles	Revolution 1 - 2018 Mix	GOOD
0.278	https://api.spotify.com/v1/audio-analysis/76YBf6AwWhPG62H2LZftFQ	0.749	53000.0	0.689	76YBf6AwWhPG62H2LZftFQ	0.759	9.0	0.796	-10.883	0.0	0.0346	89.897	4.0	https://api.spotify.com/v1/tracks/76YBf6AwWhPG62H2LZftFQ	audio_features	spotify:track:76YBf6AwWhPG62H2LZftFQ	0.299	The Beatles	Honey Pie - 2018 Mix	GOOD
0.00938	https://api.spotify.com/v1/audio-analysis/2pymXFmRFGQ5b0ZXYRdxjn	0.63	174440.0	0.616	2pymXFmRFGQ5b0ZXYRdxjn	0.00962	11.0	0.0792	-7.972	0.0	0.0504	120.922	3.0	https://api.spotify.com/v1/tracks/2pymXFmRFGQ5b0ZXYRdxjn	audio_features	spotify:track:2pymXFmRFGQ5b0ZXYRdxjn	0.912	The Beatles	Savoy Truffle - 2018 Mix	GOOD
0.129	https://api.spotify.com/v1/audio-analysis/32RwqKbqyzi7NJ11NBbOlN	0.481	181867.0	0.475	32RwqKbqyzi7NJ11NBbOlN	0.0209	0.0	0.196	-11.762	1.0	0.0264	76.795	4.0	https://api.spotify.com/v1/tracks/32RwqKbqyzi7NJ11NBbOlN	audio_features	spotify:track:32RwqKbqyzi7NJ11NBbOlN	0.489	The Beatles	Cry Baby Cry - 2018 Mix	GOOD
0.775	https://api.spotify.com/v1/audio-analysis/6FQkfaghoLt72rLmhsAqFy	0.193	500853.0	0.706	6FQkfaghoLt72rLmhsAqFy	0.0908	9.0	0.782	-12.392	0.0	0.369	82.224	4.0	https://api.spotify.com/v1/tracks/6FQkfaghoLt72rLmhsAqFy	audio_features	spotify:track:6FQkfaghoLt72rLmhsAqFy	0.119	The Beatles	Revolution 9 - 2018 Mix	GOOD
0.888	https://api.spotify.com/v1/audio-analysis/2PWnAe9C52xvJYhBFNuIqm	0.131	195213.0	0.343	2PWnAe9C52xvJYhBFNuIqm	0.383	7.0	0.107	-15.122	1.0	0.0349	95.082	3.0	https://api.spotify.com/v1/tracks/2PWnAe9C52xvJYhBFNuIqm	audio_features	spotify:track:2PWnAe9C52xvJYhBFNuIqm	0.137	The Beatles	Good Night - 2018 Mix	GOOD
0.756	https://api.spotify.com/v1/audio-analysis/2uaSMUAgYqmbsdbO9F9bPN	0.658	179907.0	0.53	2uaSMUAgYqmbsdbO9F9bPN	0.0	7.0	0.185	-8.48	1.0	0.0845	127.719	4.0	https://api.spotify.com/v1/tracks/2uaSMUAgYqmbsdbO9F9bPN	audio_features	spotify:track:2uaSMUAgYqmbsdbO9F9bPN	0.557	The Beatles	Back In The U.S.S.R. - Esher Demo	GOOD
0.655	https://api.spotify.com/v1/audio-analysis/0dPsctAum4J6B9Z2xTRz2A	0.387	287053.0	0.266	0dPsctAum4J6B9Z2xTRz2A	0.0129	10.0	0.143	-12.38	0.0	0.0302	89.173	4.0	https://api.spotify.com/v1/tracks/0dPsctAum4J6B9Z2xTRz2A	audio_features	spotify:track:0dPsctAum4J6B9Z2xTRz2A	0.271	The Beatles	Dear Prudence - Esher Demo	GOOD
0.689	https://api.spotify.com/v1/audio-analysis/6a6XoJzGeBIDy9pcDSrOgQ	0.697	115600.0	0.288	6a6XoJzGeBIDy9pcDSrOgQ	0.0	4.0	0.127	-9.951	1.0	0.0441	113.622	4.0	https://api.spotify.com/v1/tracks/6a6XoJzGeBIDy9pcDSrOgQ	audio_features	spotify:track:6a6XoJzGeBIDy9pcDSrOgQ	0.616	The Beatles	Glass Onion - Esher Demo	GOOD
0.403	https://api.spotify.com/v1/audio-analysis/4xNXqEBx1VXuph56zyUzBg	0.76	190600.0	0.601	4xNXqEBx1VXuph56zyUzBg	0.0	8.0	0.0859	-7.883	1.0	0.0495	118.73	4.0	https://api.spotify.com/v1/tracks/4xNXqEBx1VXuph56zyUzBg	audio_features	spotify:track:4xNXqEBx1VXuph56zyUzBg	0.549	The Beatles	Ob-La-Di, Ob-La-Da - Esher Demo	GOOD
0.642	https://api.spotify.com/v1/audio-analysis/4Fq5tBgj3RwAhffVY5p1Nl	0.594	160920.0	0.357	4Fq5tBgj3RwAhffVY5p1Nl	0.0	8.0	0.163	-9.262	0.0	0.0397	109.317	4.0	https://api.spotify.com/v1/tracks/4Fq5tBgj3RwAhffVY5p1Nl	audio_features	spotify:track:4Fq5tBgj3RwAhffVY5p1Nl	0.494	The Beatles	The Continuing Story Of Bungalow Bill - Esher Demo	GOOD
0.835	https://api.spotify.com/v1/audio-analysis/1Ov0M27IkghTJT00xvmlSO	0.503	161440.0	0.321	1Ov0M27IkghTJT00xvmlSO	0.0	1.0	0.353	-11.827	0.0	0.0468	82.396	4.0	https://api.spotify.com/v1/tracks/1Ov0M27IkghTJT00xvmlSO	audio_features	spotify:track:1Ov0M27IkghTJT00xvmlSO	0.36	The Beatles	While My Guitar Gently Weeps - Esher Demo	GOOD
0.771	https://api.spotify.com/v1/audio-analysis/2TqrXEPZiEwiNgEBpX0uXV	0.587	115027.0	0.18	2TqrXEPZiEwiNgEBpX0uXV	2.41e-05	5.0	0.161	-12.486	1.0	0.0424	138.625	5.0	https://api.spotify.com/v1/tracks/2TqrXEPZiEwiNgEBpX0uXV	audio_features	spotify:track:2TqrXEPZiEwiNgEBpX0uXV	0.186	The Beatles	Happiness Is A Warm Gun - Esher Demo	GOOD
0.756	https://api.spotify.com/v1/audio-analysis/3W4s5oTDnVTO0jYGkTKksZ	0.473	190760.0	0.285	3W4s5oTDnVTO0jYGkTKksZ	0.0	11.0	0.925	-11.598	1.0	0.101	152.361	4.0	https://api.spotify.com/v1/tracks/3W4s5oTDnVTO0jYGkTKksZ	audio_features	spotify:track:3W4s5oTDnVTO0jYGkTKksZ	0.42	The Beatles	I'm So Tired - Esher Demo	GOOD
0.699	https://api.spotify.com/v1/audio-analysis/3VcZIqs8e3S830haKWlg35	0.585	154520.0	0.272	3VcZIqs8e3S830haKWlg35	0.000274	7.0	0.0758	-12.194	1.0	0.0342	89.156	4.0	https://api.spotify.com/v1/tracks/3VcZIqs8e3S830haKWlg35	audio_features	spotify:track:3VcZIqs8e3S830haKWlg35	0.388	The Beatles	Blackbird - Esher Demo	GOOD
0.868	https://api.spotify.com/v1/audio-analysis/6UiTIOtvSJ6cT5tLHUXrUk	0.447	125787.0	0.225	6UiTIOtvSJ6cT5tLHUXrUk	0.0	2.0	0.341	-11.622	1.0	0.0445	175.566	4.0	https://api.spotify.com/v1/tracks/6UiTIOtvSJ6cT5tLHUXrUk	audio_features	spotify:track:6UiTIOtvSJ6cT5tLHUXrUk	0.464	The Beatles	Piggies - Esher Demo	GOOD
0.619	https://api.spotify.com/v1/audio-analysis/0HtuDxkKRBmlCNgFtXSJR7	0.6	164320.0	0.297	0HtuDxkKRBmlCNgFtXSJR7	0.0	6.0	0.301	-9.875	1.0	0.0349	82.588	4.0	https://api.spotify.com/v1/tracks/0HtuDxkKRBmlCNgFtXSJR7	audio_features	spotify:track:0HtuDxkKRBmlCNgFtXSJR7	0.356	The Beatles	Rocky Raccoon - Esher Demo	GOOD
0.845	https://api.spotify.com/v1/audio-analysis/2PpMip6JAdA42d39fN9ziz	0.507	236467.0	0.278	2PpMip6JAdA42d39fN9ziz	0.0344	3.0	0.228	-11.235	1.0	0.0306	138.715	4.0	https://api.spotify.com/v1/tracks/2PpMip6JAdA42d39fN9ziz	audio_features	spotify:track:2PpMip6JAdA42d39fN9ziz	0.261	The Beatles	Julia - Esher Demo	GOOD
0.374	https://api.spotify.com/v1/audio-analysis/4pX0NHWJXjtcgl8wzaaF4T	0.567	211387.0	0.467	4pX0NHWJXjtcgl8wzaaF4T	0.000416	8.0	0.511	-10.586	1.0	0.0432	148.643	3.0	https://api.spotify.com/v1/tracks/4pX0NHWJXjtcgl8wzaaF4T	audio_features	spotify:track:4pX0NHWJXjtcgl8wzaaF4T	0.643	The Beatles	Yer Blues - Esher Demo	GOOD
0.835	https://api.spotify.com/v1/audio-analysis/2IyAlDb54LzF8O1V08389y	0.356	144413.0	0.324	2IyAlDb54LzF8O1V08389y	0.000122	8.0	0.351	-9.269	1.0	0.0282	174.134	4.0	https://api.spotify.com/v1/tracks/2IyAlDb54LzF8O1V08389y	audio_features	spotify:track:2IyAlDb54LzF8O1V08389y	0.331	The Beatles	Mother Nature's Son - Esher Demo	GOOD
0.131	https://api.spotify.com/v1/audio-analysis/3ah9CP3ZRW1VR51UmUN8eQ	0.678	183893.0	0.587	3ah9CP3ZRW1VR51UmUN8eQ	0.0	6.0	0.31	-9.721	1.0	0.0398	118.018	4.0	https://api.spotify.com/v1/tracks/3ah9CP3ZRW1VR51UmUN8eQ	audio_features	spotify:track:3ah9CP3ZRW1VR51UmUN8eQ	0.704	The Beatles	Everybody's Got Something To Hide Except Me And My Monkey - Esher Demo	GOOD
0.783	https://api.spotify.com/v1/audio-analysis/2SB7SvBpz5X5ZnmABsLUUT	0.432	146693.0	0.283	2SB7SvBpz5X5ZnmABsLUUT	1.95e-06	5.0	0.358	-11.616	0.0	0.0528	147.869	4.0	https://api.spotify.com/v1/tracks/2SB7SvBpz5X5ZnmABsLUUT	audio_features	spotify:track:2SB7SvBpz5X5ZnmABsLUUT	0.257	The Beatles	Sexy Sadie - Esher Demo	GOOD
0.294	https://api.spotify.com/v1/audio-analysis/1rk6mhy7dajKBKFXJ61ODy	0.723	246640.0	0.383	1rk6mhy7dajKBKFXJ61ODy	1.73e-05	5.0	0.118	-9.526	0.0	0.0682	121.509	4.0	https://api.spotify.com/v1/tracks/1rk6mhy7dajKBKFXJ61ODy	audio_features	spotify:track:1rk6mhy7dajKBKFXJ61ODy	0.569	The Beatles	Revolution - Esher Demo	GOOD
0.4	https://api.spotify.com/v1/audio-analysis/1vGsN6wxEYAho6VpUY2n4W	0.633	119907.0	0.47	1vGsN6wxEYAho6VpUY2n4W	0.0	2.0	0.261	-9.198	1.0	0.113	78.419	4.0	https://api.spotify.com/v1/tracks/1vGsN6wxEYAho6VpUY2n4W	audio_features	spotify:track:1vGsN6wxEYAho6VpUY2n4W	0.655	The Beatles	Honey Pie - Esher Demo	GOOD
0.805	https://api.spotify.com/v1/audio-analysis/0HwhpBRNQejQ0lnUc4RPlX	0.63	147733.0	0.277	0HwhpBRNQejQ0lnUc4RPlX	0.0	8.0	0.332	-11.472	0.0	0.0529	154.921	4.0	https://api.spotify.com/v1/tracks/0HwhpBRNQejQ0lnUc4RPlX	audio_features	spotify:track:0HwhpBRNQejQ0lnUc4RPlX	0.717	The Beatles	Cry Baby Cry - Esher Demo	GOOD
0.86	https://api.spotify.com/v1/audio-analysis/3LhwP2LcoiaIxMxRnU6zez	0.662	223533.0	0.392	3LhwP2LcoiaIxMxRnU6zez	8.4e-06	7.0	0.378	-9.967	1.0	0.0509	127.317	4.0	https://api.spotify.com/v1/tracks/3LhwP2LcoiaIxMxRnU6zez	audio_features	spotify:track:3LhwP2LcoiaIxMxRnU6zez	0.402	The Beatles	Sour Milk Sea - Esher Demo	GOOD
0.9	https://api.spotify.com/v1/audio-analysis/367pXH5eEqHPYvbee1VxrC	0.37	156587.0	0.171	367pXH5eEqHPYvbee1VxrC	0.353	8.0	0.105	-14.625	1.0	0.0289	137.685	4.0	https://api.spotify.com/v1/tracks/367pXH5eEqHPYvbee1VxrC	audio_features	spotify:track:367pXH5eEqHPYvbee1VxrC	0.263	The Beatles	Junk - Esher Demo	GOOD
0.67	https://api.spotify.com/v1/audio-analysis/1MQhdLXEHmUWLF0bu7uVff	0.477	157773.0	0.32	1MQhdLXEHmUWLF0bu7uVff	0.0	6.0	0.132	-10.596	1.0	0.0294	72.062	3.0	https://api.spotify.com/v1/tracks/1MQhdLXEHmUWLF0bu7uVff	audio_features	spotify:track:1MQhdLXEHmUWLF0bu7uVff	0.437	The Beatles	Child Of Nature - Esher Demo	GOOD
0.351	https://api.spotify.com/v1/audio-analysis/49GqhxyTdBXAn4cB8EAbTo	0.267	136707.0	0.132	49GqhxyTdBXAn4cB8EAbTo	1.52e-05	8.0	0.1	-11.61	1.0	0.0378	101.504	3.0	https://api.spotify.com/v1/tracks/49GqhxyTdBXAn4cB8EAbTo	audio_features	spotify:track:49GqhxyTdBXAn4cB8EAbTo	0.121	The Beatles	Circles - Esher Demo	GOOD
0.649	https://api.spotify.com/v1/audio-analysis/6t4VDvfVVCriGGmBlqdhfD	0.645	125587.0	0.529	6t4VDvfVVCriGGmBlqdhfD	6.33e-06	8.0	0.0618	-8.006	1.0	0.0317	104.941	4.0	https://api.spotify.com/v1/tracks/6t4VDvfVVCriGGmBlqdhfD	audio_features	spotify:track:6t4VDvfVVCriGGmBlqdhfD	0.598	The Beatles	Mean Mr Mustard - Esher Demo	GOOD
